更新时间: 2026-07-27 11:36:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-27 11:36:58,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://42.94.210.57:7788/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=64c6cf9772e45ed0bcd4741634b2dfa6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260727112042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd2be941318712aedd57ea9961c1755&ddCalcu=505bv7da12ycba1e699491a3e17857d1d2ea&sv=10004&ct=android$追责自负
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=752b964bcb79d2ac90a2fde2a5c42524&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260727112042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2daa48d3c78535fdd7d4ce2f020d4e0&ddCalcu=0fe2v4dadaz0aa2408fd23ecc748d573d5df&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=044db8d5aac191f9c01f7af487fa6faa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727112042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260727112042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0020451f48b1ffd53ba90ae7618ed0d&ddCalcu=dc00vd0ae2a80a146571efa4089ba1bf3f5d&sv=10004&ct=android
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
