更新时间: 2026-06-29 23:56:01（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-29 23:56:01,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.163:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=254aa0c84b602f7dc4f579e6b845d119&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260629232025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3898d1103dc3f94d9c2fdffe5ff29984&ddCalcu=4388v99a98y2daf1f150e3fdfcd3ff29c49d&sv=10004&ct=android$切勿商用
CCTV1,http://36.104.221.222:7788/608807420$追责自负
CCTV1,http://116.52.173.172:1234/608807420$免费分享
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://223.247.25.230:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=254aa0c84b602f7dc4f579e6b845d119&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260629232025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e917029cec15061ce894fbb1c9d451f2&ddCalcu=2ef9v11a57z40ad299cc1ebcb1f5409681ec&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=090e92e18929383b8420090c7cfd4d34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260629232025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a3192be5fbea612efb1cbff107f232&ddCalcu=2838v2aaf3a71a0912fbfeb5cf1bbefae621&sv=10004&ct=android
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=090e92e18929383b8420090c7cfd4d34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260629232025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8418aaf83f53e201f5fd3669186652c5&ddCalcu=58c4v21a58y6aa6a8f18936f6533def250f1&sv=10004&ct=android
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://27.12.12.207:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=370b557bec99060880c3a1134577a532&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260629232031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260629232031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6641a759c26a88c23687e0ccb458ddb5&ddCalcu=56b6vd4ad1y8aa5745b9ccc206ea78886c32&sv=10004&ct=android
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://223.247.25.230:1234/608807419
CCTV4欧洲,http://27.12.12.207:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://36.104.221.222:7788/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://223.247.25.230:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://27.12.12.207:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8cf6ccf37e6be7c9db3ddd40ae891d41&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260629232031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260629232031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=989d4d256cd7248c941c768e92b76ce2&ddCalcu=29e8vc9a6dy74abd2295e68c6d77c214489c&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
