更新时间: 2026-03-29 22:25:54（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-29 22:25:54,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603292002033308bb1c0cd54260b7f734e0dded5ac8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260329200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dfb6110c3ccb01a58fb837c1477d9a9$仅供娱乐
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$切勿商用
CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603292002030f4cd247af2243c2be0e0ea033c83968&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260329200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15bc6985de0813db70660d240f44b2f8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032920020327013604856d462cb4436446eca6f252&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260329200203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=217bcd0d17969d7fef4d3eb6ff1a531a
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329200204c33e02062060430b8f954eb421bcbd62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260329200204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cad3882518c72bf2f28bd4706a1f41d3
CCTV4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603292002067ff2712e7c3848f08b45d7643ee2e086&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260329200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260329200206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da87589cfa55173bd6e55a3fe869349f
