更新时间: 2026-07-15 07:00:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-15 07:00:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.66:7788/608807420$切勿商用
CCTV1,http://116.52.173.34:1234/608807420$追责自负
CCTV1,http://182.61.15.163:80/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6c860e6bba1e8321b9c99a818a935854&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260715062050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f93f31d236ef0c24975b297bee4991cf&ddCalcu=ffc9v13a9fy93a41ede2b3769e2fb05c7294&sv=10004&ct=android
CCTV1,http://119.88.243.98:17231/608807420
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6b51e6656ccdeeb6d989327f32f5f3bc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260715062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260715062049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b915aee41889a1b11c0133441282fe3c&ddCalcu=cb39ve1af5z2aa8e2e14414838391a01cb11&sv=10004&ct=android
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1fa59647802b554380bd3a8961792f57&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260715062049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fa39edbe154e9f1e79383b94b831862&ddCalcu=266fv8aa13a39a8ebd4b9eb135843e997fe1&sv=10004&ct=android
CCTV3,http://110.154.192.66:7788/624878271
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=28173ece56cb5de1397f92511da11dc7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260715062050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cc3ae1b8892411d19d97d0fe7871100&ddCalcu=000cv1ca13y7aa8e71ebf808d97294d1911d&sv=10004&ct=android
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=48496938c515615b93beda03fd701458&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260715062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260715062054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7d96a55fd45d1a70b460f3ee175797&ddCalcu=7a9dv77a5dy79a16eae535ff0d6445bd017a&sv=10004&ct=android
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://223.247.25.207:1234/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=11eb51a411b8847ccdcd3dbd9bdb2796&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260715062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260715062054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=015259fbac2fd7ae1f925e24252f1f7b&ddCalcu=b071vf5a12yf5a295f2b4a2ce25f2d97fa1e&sv=10004&ct=android
CCTV4美洲,http://116.52.173.34:1234/608807416
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=37db8d2c64b23d47390c077c9cc78c3a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260715062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260715062049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8da1e47e86dfe1b2a0cb1f3c9be7ba07&ddCalcu=780dvaaab1w7eae4b79ec836fd1fbec10ba2&sv=10004&ct=android
CCTV5,http://223.247.25.207:1234/641886683
