更新时间: 2025-10-02 00:14:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-02 00:14:32,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510020001195a0a0c7f51444833abdeedab28a10163&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41d650ecbbc747e13b2082f7efab7a1b&ddCalcu=b411ead0768b50a0feec7bfb2c870427be31$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002000119d60ec7a2d58749cda097d82b28382c43&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a04fa84a0f59ebb3031446c90d4fe08e&ddCalcu=ea80e040ef1fa048d40a90cf65494e1b3b03
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002000119683c778ea1e341a78498a58680782750&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ce03e8db402f2107a651c9546750055&ddCalcu=585ce0e00045307e684d5b94c0125f62a170
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510020001195147f0d542ef451da1e2f3441d7a9199&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68315b3157c66508f23d1355f70fff25&ddCalcu=5628ef30f11f500b73f155573c16d63520f8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510020001219bfff6dbf3b74924a363b310d8e2724f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002000121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251002000121&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaeace3163555b7c4e78f6a34e982d43&ddCalcu=3a4aede02a88c09ee34136a365f5857be74c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100200012279cd0472994c459492880b12ecfac8d2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002000122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251002000122&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b661aad6c0b2c21c3ff9273fa6607c1&ddCalcu=17cbe7600686106aaafd367c209bf2fc32c1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251002000119e1a00f336cca470a8810bc8ad2b2d498&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52af6f39d851cae76b0ff12e25dfa74f&ddCalcu=f542e7a0af1f60df5329ed2815f1fc0abe67
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251002000119eaea1cb4a8234056a6a7157856b62830&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a70503981f145ecddba6ba20f24e32&ddCalcu=2432eea0471200f50023a9b861afb1d4d5ce
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510020001191f7b12552afa492ba2534b1cfdd86fd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9f335589e54f20626d9a297b29b6fa5&ddCalcu=5aa9eff0634b309525b8799e25a49fd26026
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002000119eab2808220b042dd9027204497874838&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002000119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251002000119&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7dca9eb808bad849a6ce24a46d3211a&ddCalcu=ad17e1d02c33a0d96e4ba84028ebca6da894
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002000120d813ef88c65546c0920d1be6e3a706ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002000120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251002000120&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=632427235b44e20370a30f400a632b20&ddCalcu=0623eb2024432067a203054bf4043ea20073
