更新时间: 2026-09-07 17:10:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-07 17:10:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c5cf861a74f7e32ceb378b90ff8edd0b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907162039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260907162039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2866bda1c5915eabcee60ef83eccbb0d&ddCalcu=d208vb6ab6ycbacdea318cf5e90165eeeacb&sv=10004&ct=android$仅供娱乐
CCTV1,http://110.154.192.90:7788/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=253cd31f0b19dca71eec2b1adf7196df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907162039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260907162039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=111da39c48d6d0e1b3b18a939b0d2b62&ddCalcu=2161vb1a2dzdaa03b99c3498ad861db03eb1&sv=10004&ct=android
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=389809ec7a5190aab10f26ba6ebe70cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907162039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260907162039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37f0181643f8fc552be4212a0839abc2&ddCalcu=23c7vbfaa0a91a388106a4231f284fecb525&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://110.154.192.90:7788/631780421
