更新时间: 2026-08-17 09:37:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-17 09:37:38,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.67:1234/608807420$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://60.168.105.165:5008/608807420$追责自负
CCTV1,http://42.94.210.16:7788/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f9938679cc9396bd1f5238e7aeb9d5f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817092044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260817092044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cca8696d33fcf1fe24dd65d53e29e04&ddCalcu=430cveca9ay28ae63956dd5363dfdc4f21ef&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
