更新时间: 2026-03-08 02:20:53（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-08 02:20:53,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8$仅供娱乐
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030802021388f8fe55e7054ae0a6c97cb679e9e83b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260308020213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260308020213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c873e6f7d344e07863d8131ff4c3e18$追责自负
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV2,http://156.238.248.80:8880/play/2.m3u8
