更新时间: 2026-07-30 10:45:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-30 10:45:12,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1a54e88eea597e2998d11ba25cfcb5cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260730102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260730102043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e19458123dac51a265a2c5babb09508&ddCalcu=850ev51a99y04ab5b8a1b253cd2aac55612a&sv=10004&ct=android$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://27.12.12.107:1234/608807420$追责自负
CCTV1,http://42.94.210.57:7788/608807420$免费分享
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4c7749143481ec1c66cdc5a4dbc0e832&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730102043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260730102043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9be8ef36de7f7aab4d272a75244364f&ddCalcu=fc49v6ba3ez48a4e2f5376ad2e772fd74aba&sv=10004&ct=android
CCTV2,http://223.247.25.227:1234/631780532
