更新时间: 2025-10-06 08:53:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-06 08:53:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251006080055f242ddd94ff94c33ad3b85cbdf0e8d1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ace03636e34a8984ee76ba234fb5f735&ddCalcu=5a3ce7e0f08530b6f3463e23a4ba6879e8e4$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251006080055bf959541170b47a0bfeb73e2a56e959b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2bb864870ddd76d2543ab0d21006cea&ddCalcu=afe2ecb06b1080061428d700bdad3d47562d
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100608005588aa2469ded84e4297eedb947eeff01b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68fbe4d594c3323cecc61839d5bc9bda&ddCalcu=a6d8ebf09b4ce0b45dd599348c1363c2c3ec
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
