更新时间: 2026-08-14 21:16:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-14 21:16:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.76.19.197:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.40:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a5d2a4aa776833020c357c1c80f62090&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260814202040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d77350eb1a2baba53569da713360f9d1&ddCalcu=1dd7v97af3y05a603e3b117aa2db9a6b5a35&sv=10004&ct=android$追责自负
CCTV1,http://116.52.173.67:1234/608807420$免费分享
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d8b75919a8443b9e11a225bca35be06f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260814202040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e896410e7d02ef5ab23b3006f0ba23b&ddCalcu=b83ev28aa9zb6a04f1600e073db0322ebfa5&sv=10004&ct=android
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6cfe606f31d9ae536a462de9d4db158b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260814202040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79595e64896a31eb9bd8a2bf8ce64752&ddCalcu=2759v75a49a65aeec684f8b926aa83d1be9b&sv=10004&ct=android
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV4,http://183.162.104.72:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://42.94.210.22:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20ace8cceb495689c2120a51b88efb6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260814202040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcbfcd5c051e93f5ca6278133869e0ed&ddCalcu=ddecv0baefy9ca6d853c3015817e2963afc5&sv=10004&ct=android
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=659c17bc0053301972f169df8220914b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814202045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260814202045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e250852f0484071a57c24a722f178ed8&ddCalcu=8ed2ve5a80y78a15f22f2074a84420c7715a&sv=10004&ct=android
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
