更新时间: 2026-08-18 22:37:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-18 22:37:52,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.235:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=28d75bb5ae33a7760724705aa2ce286d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818222111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260818222111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f813827b8fbea844463c25434b939e55&ddCalcu=5f58ve1a93y38a92b74b384f5b2eca386444&sv=10004&ct=android$追责自负
CCTV1,http://42.94.210.16:7788/608807420$免费分享
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=730fb68e10d477a9ca5fa0b3f21efd89&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818222111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260818222111&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec7960c0df882536d820ed5956e4c1b&ddCalcu=b41evcca47ze9a66509c50ddef082882d563&sv=10004&ct=android
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7f683c44caa0a9e62ffc01ec10dfe669&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818222111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260818222111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a77fa8088697b3e3b6655bb7f9f14bb&ddCalcu=b8bav47a17affa9af870b8b85659676bb33e&sv=10004&ct=android
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3b2fb037542a2514486b6c43cd8c70d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818222111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260818222111&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a8f4a2dabbadd0cafb8b1881daf1a39&ddCalcu=903ava8a1fyf4aaad21d8a8b1bba8dbdf0ac&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d19452f0a62a366964740a931e69fdf5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818222116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260818222116&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4799d7e3ed6b50e19bd7c80d4bf73666&ddCalcu=6467v69a39y7daf7be43de0d86cb75d0be91&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1dbf2f23e6d91c6ff27b15f60b5b96a1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260818222116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260818222116&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c83e7054daeeef2e073bd065953cf1e5&ddCalcu=5ce8v13afeyc7a3055945d6a0edebe3f720e&sv=10004&ct=android
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://111.76.19.197:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f9fa3b2c963d42ea0850bebb1b9988b2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818222111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260818222111&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3477a6cbe6a19375b894d99d75efd2f4&ddCalcu=43f4v27ad7wfaae65c7bde969ad1499387b5&sv=10004&ct=android
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://27.12.12.40:1234/641886683
CCTV5,http://223.247.25.235:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://116.52.173.67:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5+,http://116.52.173.67:1234/641886773
CCTV5+,http://27.12.12.40:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://223.247.25.235:1234/641886773
CCTV5+,http://111.76.19.197:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20cdba555b7db8506286beaa745ae310&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260818222112&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47747c290615108af4005f40054eee1a&ddCalcu=a417ve7ae4xe7a4c52090046f155010048fa&sv=10004&ct=android
CCTV5+,http://42.94.210.16:7788/641886773
CCTV6,http://116.52.173.67:1234/624878396
CCTV6,http://223.247.25.235:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.40:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=255e83d1835ee09288419d925015b145&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260818222112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=890c7c06db583e6622bc30f3525bd8ad&ddCalcu=d8a9v80adcbb7a5c20563dfb0538c3be2626&sv=10004&ct=android
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://111.76.19.197:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://116.52.173.67:1234/673168121
CCTV7,http://223.247.25.235:1234/673168121
CCTV7,http://27.12.12.40:1234/673168121
CCTV7,http://111.76.19.197:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=27fc31d5db0a5d3d507cb7696f5d6b30&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818222113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260818222113&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c19b6190ad870a13ddbc179c27779648&ddCalcu=8c41v69a9bd76a717920ca9d7817c0bad1d3&sv=10004&ct=android
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV8,http://111.76.19.197:1234/624878356
CCTV8,http://223.247.25.235:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01f45850565ca9e8081eae74ed99be62&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818222113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260818222113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb5d967e7065ab8979a9258ed86d6947&ddCalcu=7b4bv95a6dbd9a6687dee78056259aab9879&sv=10004&ct=android
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://116.52.173.67:1234/624878356
CCTV8,http://27.12.12.40:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV9,http://111.76.19.197:1234/673168140
CCTV9,http://27.12.12.40:1234/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a2d6e6804f8cb1fecc96e0bf6259ad5e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818222113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260818222113&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea48db96fcc9bfed8cc8a7ddbe11da1f&ddCalcu=fe1ava4ad8d1da1be9b6dfdc7ca98bcfce8d&sv=10004&ct=android
CCTV9,http://116.52.173.67:1234/673168140
CCTV9,http://223.247.25.235:1234/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://113.120.243.10:7788/673168140
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3d8bc1c2182e87b71c8fcd7e64bdd40e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260818222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260818222114&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aecf4d934f5b81c9da56bcf431c7c809&ddCalcu=9a0ev8cacfy74acd193344ffc5bb6851acd9&sv=10004&ct=android
CCTV10,http://111.76.19.197:1234/624878405
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://223.247.25.235:1234/624878405
CCTV10,http://27.12.12.40:1234/624878405
CCTV10,http://116.52.173.67:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://27.12.12.40:1234/667987558
CCTV11,http://116.52.173.67:1234/667987558
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://223.247.25.235:1234/667987558
