更新时间: 2026-09-15 07:01:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-15 07:01:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.200:1234/608807420$仅供娱乐
CCTV1,http://111.76.19.227:1234/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://116.52.173.223:1234/608807420$免费分享
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=fbc1672d9def829da643ce21c0f9a8b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260915065027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c85968ee9417ff0dba49312c3a13f8f3&ddCalcu=3cf8v85af9y36a18ae3ec92411379f4fa0bd&sv=10004&ct=android
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://182.61.15.229:80/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3965a1f7b56cfd53687412cd00af8ece&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260915065027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b760e9c81ad6488ef010f4208b940af&ddCalcu=f6abv07a46z90abe890c2841fa0d1604f8e8&sv=10004&ct=android
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3965a1f7b56cfd53687412cd00af8ece&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260915065027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f1d1990a9ecef6c2ac3ca43bad9043&ddCalcu=3e40v0fa91addaa1b93940aac93eccae2fc6&sv=10004&ct=android
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://223.247.25.200:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=286abe902096ab16356ce482f7061e9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260915065027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09a7ff81d81980d6fc33b94bd5fb977d&ddCalcu=d079v7aa97ybfaff58d1bd4891b93830cdf6&sv=10004&ct=android
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://116.52.173.223:1234/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
