更新时间: 2026-08-10 04:37:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-10 04:37:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.76.19.197:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7cfaed90337e2fa49224935666e60366&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810042103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260810042103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=113803db7e459c46d62d63a3952ec246&ddCalcu=6141v23ac8ye0a235d9b37ae3465d92c64d6&sv=10004&ct=android$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://183.162.104.72:1234/608807420$免费分享
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://27.12.12.56:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=84727938ea3554efcbd143adb1ef1eff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810042103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260810042103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddfda8622b5e11e8eb27ff8894ecc65b&ddCalcu=bd5dv6facdzcaae84692828bf5fe7121bee8&sv=10004&ct=android
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.56:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d083ad3f065e84062407c3dbb80e9616&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810042102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260810042102&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ac064c7217ff701ccc7a089deba9c13&ddCalcu=311avcca90aa6ab4ecd7928107af7fc7c0c1&sv=10004&ct=android
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://111.76.19.197:1234/631780421
