更新时间: 2026-06-14 01:27:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-14 01:27:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c1dd50327bb4eedd50b378f4e3c6b504&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260614010048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260614010048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d34c7d763a254661bcc27d6603d547e&ddCalcu=e47dv43a54ydca370d6766d37a22c5c4b616&sv=10004&ct=android$切勿商用
CCTV1,http://110.154.192.30:7788/608807420$追责自负
CCTV1,http://124.223.82.228:89/608807420$免费分享
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b4e9b57f60db3c1068122e7ee6214e03&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260614010259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260614010259&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f54712656080871940742f4adad978a&ddCalcu=a28fv75a94zd7aa1d2a645f6204870084791&sv=10004&ct=android
CCTV2,http://124.223.82.228:89/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://182.61.15.47:80/624878271
