更新时间: 2026-08-22 16:35:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 16:35:13,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0408f779cd80bb0dee8195b625439670&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822162106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260822162106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a013e5f3ae07cd556705ec5f825ed33&ddCalcu=303avd0ae1y53a2e85ff53caee50077c6d55&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ad70bafa78aa9b693ff08054fd49a287&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822162106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260822162106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e28e7ff850c016b1f42e23cda34e668&ddCalcu=816ev62ae8z4ea37afdfc83520ec2041f61b&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bb4025eee39b9f772fdf78e91fc78d11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822162106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260822162106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57bbfc71837a0b002b58a5cc68d8a7d3&ddCalcu=35d7v7baaba8fadc8761c8c357aa805bb020&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c8af8fe85820da6b17f14b516482f8d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822162106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260822162106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fa740f1df0318e55cff0151af569e83&ddCalcu=358fveaa97y64a50ffa11d5f1003f1f8ce55&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=be8f2e557c8aa2324ea67fae437fcba5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822162111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260822162111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44e08025ca6459b283822f6d79765f7c&ddCalcu=c474vfea50y68a709275dc6af62425893b82&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3ee44d74322a314d064bb9fc22ff28d4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822162111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260822162111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a4763fc3b20522c466775b7ff458c75&ddCalcu=537avc4a87y56a43fffc73bb52707562624c&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=90dbe4de7216acfc43a19eaefa60601a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822162106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260822162106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8419296749e2922e5eada321e739b546&ddCalcu=6844v51ab9w92a3976e714293ea2d9a2e25e&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=663d50d5c10a0e149f23bce7becb9a6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822162108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260822162108&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29f8bd79af952117572569042d6c2bed&ddCalcu=d2e9vbfa28xcba6dd7294a0f996552217157&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=503c01a99b2d55e90af4f5b1bf331f6a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822162108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260822162108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a393ecdea25825e72cfe0aafd4bf98a3&ddCalcu=3aa3v89a93bfeabc4ddefaa2a508e2f5ce27&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9465c0dc4026ed8e8311eff42da8900d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822162108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260822162108&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7301a8e7a348d01c5897ce19c866396f&ddCalcu=f763v90a31d6aa688ec79a13e4c87d90815c&sv=10004&ct=android
