更新时间: 2025-11-04 22:12:39（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-04 22:12:39,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511042200223dea648bc2b34e4392f05cb75e8b942f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251104220022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c58a26d819cee6599d25dc9a8b5481e9&ddCalcu=9ce5e1808a842056bd88a199ccde5e26d599$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251104220022b81d8458987048e7bbc79b65e7bffe65&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251104220022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f74e200b31093677b3ca4d07b89d4b9&ddCalcu=94bfe470d419e082b0700bd341a0c933b677
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251104220022543dd51ac608410dacae381bbf8cbdce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251104220022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51a93fda8458e444d59c44868f5bf38a&ddCalcu=a581e3a0f94b305ffd8a68844548ce9454d4
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251104220022608ab3d23ac1454ba9e3b5cc562e66ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251104220022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edd8721fb5cb65f94cb404dc3f8c1b07&ddCalcu=7e0debd0181c7082f13fcbd54c0b46b5cf49
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511042200239d61f79eaec84f438674150e843ae716&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76e34d23beb92bedc0d4d329036ef2ee&ddCalcu=e7e6e2e0f38e406d32039b2e3bd942db0ecd
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251104220023eb6c9727ff0944fbad58f1f71ec6b507&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc2a1dac03c27cf15f4ee52e4098d0cc&ddCalcu=cfcce020da88109d0a4ce0235ce2e74cff51
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251104220023012787c535504de48edcc2f21f817760&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4031de403430d1d9d3562b5aa2731e6&ddCalcu=6ce4e1003317102daea450b32463503dd19d
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251104220023267d9b846cc5466e98f31baf2914f5a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55695052ccadee09b64b9835730f2e74&ddCalcu=4575ee60291f500035725c3c8a9dbe4e60b9
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251104220023c6d3991fb53b457497a04a1a5842187e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be5074b5a8e75df7948d297af1e5b543&ddCalcu=3b4ee550b04570e41bf5aa789e27d58d4f97
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251104220023482c7b7634c54d99addd4e23525373fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3cba25e766ee77d668a2020fa816ce1&ddCalcu=1ae3ecc06b31a082a5fe0726062eae87676d
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251104220023ce6ed149884d4ab0b8d06f10d26c1af3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50636b50090241e198912b0b506efcfe&ddCalcu=e5f0ec60f34e606b0550b009b02214918e91
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251104220023179fd5e74aea419fab825d83ef4653e0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db9129993d387b403b8e5c74ac2dce7f&ddCalcu=fd7bee90c13d2029c9a9437dc358e78bb430
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511042200233a1954b084c441e089fadc6493486537&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736bf2a50de4b40637a754ce7184b6b8&ddCalcu=87b3e660bb44f0821a75e0cd4e547ba47036
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511042200237e213a0ff42f406e8ee5abbd426f5d2f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d61ec2ca24f9c17639534ea21657c9&ddCalcu=90c1e7d05676101e2ca2ec4a32549f396c71
CCTV11,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110422002372bb00b17b3e4decb1412a40f9b94015&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d05503caf4590721ca405dfaeae4db6&ddCalcu=63bded00453e50a0e3acfadf540549a0c712
CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251104220023de2121292f6f458f88ae287fdb1ad844&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8629a621772e6eb54c12bd0e424ea400&ddCalcu=0806e420a98ea0462241e707d2be261ecb45
CCTV13,https://shyd.695847.xyz/cms001/ch00000090990000001328/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,https://shyd.695847.xyz/cms001/ch00000090990000001240/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511042200235d7908d4d6c9425290ac449e3329f9f9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e1fec7af638873149d518ecc77e09f7&ddCalcu=77fee9100f4ee07c77cacfe6831858d79341
CCTV14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251104220023b9223bbefa8a42f8aea88baafdb9dce5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0614654894b250db2f3d8fba3b25bf9&ddCalcu=9cf0eb60513240b635a4b8f984db32f520bd
CCTV15,https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV15,http://xtvantsc.xyz/Smart.php?id=cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,https://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV16,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,https://shyd.695847.xyz/cms001/ch00000090990000001241/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251104220023ad7f1224343b480eb3ac1538440672fb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251104220023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f749aba65fbfd8c00ea044abe456464f&ddCalcu=ff47e6404936a05b4ae6b5af4b4f0da8ec00
CCTV17,http://m.061899.xyz/mg/cctv17
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251104220024712dc5f82f094325bcbcdd1afc7ec6b8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251104220024&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb6a9453181f9a72aaee2a159ecb7944&ddCalcu=4c4be9607a4b90c4e5935118a12fe9eaa7a2
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251104220024ddd44067600348269068eb7ef5718892&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251104220024&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e37c47182c45b644adb4cccc300e0e8&ddCalcu=81eee030e780c00437c1c8c2cc44b5dba644
卫视频道,#genre#
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视,http://xtvantsc.xyz/Smart.php?id=hunan_twn
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251104220025533de636bd5a447992a2cf4ee1b06297&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251104220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251104220025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57ff56dbdadcf8529e226bedf44f400c&ddCalcu=c507e0f04f3f50464dfbddeabd6c2f28e592
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251104220025f8182cdae1694bebabb9208e9984f824&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251104220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251104220025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd99bc5cb603bb1f53dffd922b5dc637&ddCalcu=7d3de690c91db05cb52c2b96d0f3fbdb315f
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视,http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视,http://xtvantsc.xyz/Smart.php?id=shenzhen
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视,http://xtvantsc.xyz/Smart.php?id=beijing
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251104220025d0eb9c8870ca46adae9df751d79d50f2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251104220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251104220025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e35c320d9be226094682443b5f5d94ba&ddCalcu=aeb3e4509c8d3052f05db93b4e4222866049
广东卫视,http://xtvantsc.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广西卫视,http://xtvantsc.xyz/Smart.php?id=guangxi
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
