更新时间: 2025-09-27 01:34:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-27 01:34:38,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509270000478502732014674bd3bf182fc278dffeea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae569da2e0b216a7289587c98f563910&ddCalcu=0a1ee9523686905dfa829ec07b8251968a27$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509270000470f126a649bf746f5a23ea83719cd6566&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00c0054d2c0bb682c7503789af3aaa49&ddCalcu=9040eac2a01a0035f4ad928c703b0b5678c2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509270000475d73ce7c59484a5b896445ddf548bbd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=347fe9cd619236ea0e919a304ce0a414&ddCalcu=4314e472af40e0e9cc4d0631a9921396ee0a
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092700004801e29ee468fb4a1b9f51cbf021913664&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94e34f049c7c6f34c6682f74067007db&ddCalcu=b9d4e7e20310407f6004497cf72c866f63c4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250927000049b1441884d9af474cb537ada0c607d58b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250927000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250927000049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47538b8e5f8358d6118d8dedea319aeb&ddCalcu=b4e7ea529381803ba8eed5efd883d5881d16
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250927000050120cf3fcf1724469b26a46fa3e85be6f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250927000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250927000050&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20ff5138afb67e469e6d9634405dea4f&ddCalcu=f240eaf2ef8d505103484a3f6b96d76ee496
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509270000489a652d1c71d4427690debbead3565bb8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6592699db2775406d05a302176dd7e6e&ddCalcu=e665ee92721d60d9697d1b220737a55400d6
