更新时间: 2025-09-30 04:15:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-30 04:15:03,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250930040032885b19794e4b47a4be57edb51c87a5bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250930040032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5732ef29387b0a85f93bd3ea3e789b5c&ddCalcu=c557eb339288e07fe239a3e837dbb03a98f5$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930040033e3b4ec2aed2044e4ab27480b279976c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250930040033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cb9f2953595efd71590ea54c1bdfa37&ddCalcu=763ceab3f91df0b219c54355a9e50e9f5d17
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930040033d0452c71a82b4065b0700dfa53341626&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250930040033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f72bb9b083f17aa450b25d3feda15a66&ddCalcu=6f67ea235b41b0a9dbe0f833df5127ba0a54
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025093004003338e7b0c5be7c4261bd2be38461c38f85&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250930040033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adc132f70a9fcbd117f689912ea0511d&ddCalcu=da1de1c3511030a2ef27109a998f6cfb7d11
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025093004003537de6a647686402a95bbabc484ff2b8d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250930040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250930040035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=849205ba1847675dacafc2a25e56a30b&ddCalcu=b804e393a2860055eb5a21a824c7f6a7c5ad
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250930040035ba78a131985a4eeba26cd39663e3662f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250930040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250930040035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98bcc7767e83486ee4f5a931e6d717b6&ddCalcu=69b8e7b31c87c0d767e6173e98a354f846ee
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025093004003303a7d25270bb488d93a8028c47016d96&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250930040033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead0cb893052b692a7144f0eb192adb6&ddCalcu=6ebaedd3a012c09b18b9e300f5424b1679a2
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930040033878e6deacf924db399d67f7984e78f4d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250930040033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caa22659f0b5548828242b0053cb2ba9&ddCalcu=9caaeba3221b20c635590f00bb2545248828
