更新时间: 2026-05-13 14:41:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-05-13 14:41:58,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260513140223f125f3a260e54e209c317245caa43664&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513140223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260513140223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69878611dca17e8192c3b4e610c5244d$仅供娱乐
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$切勿商用
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1$追责自负
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026051314022399e808c46b9d44409f930d2bbca781ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260513140223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260513140223&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4781e2e81c43519e9c956c8cc00eab78
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051314022370317544e4a644ecb17d56b492543215&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513140223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260513140223&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbd9b64f17ef16d42f81bcb81c5ffb4e
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260513140223f132ef56aaed4a55af7bdf7902e4bf8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513140223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260513140223&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=250f8fe4a720794ae12f928aa176c056
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=4
