更新时间: 2026-08-12 17:16:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 17:16:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9a430c5e828e65073b24566db5134001&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260812162044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d00128085b0a0c12bdd12ca304fcffc4&ddCalcu=4dc0vf0af1yc2af8400835abc02a10dcd1b2&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b8107132d16e3d1c81d2d045a33410c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260812162044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ef86b478ff0bf3b46460ede37164adf&ddCalcu=f7devafa48z66a1b7437e8dfef006b4f634b&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc151aa17adf1b7bb727f50beaabf2f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260812162044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20bb341e9cff62cf8453f3efc0d9712e&ddCalcu=e220v1ba7ba93ad401cef9ec3fff36524c8f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d71264a85d2f818a7b1c83e0fadb997b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260812162044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c38bf6af6dc7911f20dd1d6c6939a5&ddCalcu=5da9v9ca33y98a6bcf66da1fd6dd0c27f911&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dd1860cea3aa194cae482ce01a71f5a0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812162049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260812162049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=371923e525ecd80016d7edbe82e06969&ddCalcu=9367v91a69y02ae32e85e2b5deec7dd86010&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e63d400e64b44b6fe43154f1daf9e2da&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812162049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260812162049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d31bd491fe629c0c659dcb2a90515c1c&ddCalcu=cd13vc1a5by1da540991af2eb6c2d99c506c&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bcb7596eee3bcc55ebb511043023d4e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812162044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260812162044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=197085f5de7ff28d482dba10811970f6&ddCalcu=61f9v07a70w98a151f850d1ea7bfdf22884d&sv=10004&ct=android
