更新时间: 2025-10-13 12:14:53（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 12:14:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510131200258cf545a1ffa4447a8a15722f398cb130&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53249db5add30ad872fb2e6b1e12ffb2&ddCalcu=25b3ef21f482901deb15ba6ded23b0fa2d78$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013120025f3345dfc1d6744e68454f9b1057b4e4f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251013120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ca0461d04b2210c6c648e68596e2016&ddCalcu=621ce0a1201e4066915d8064eb824261c06c
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
