更新时间: 2026-09-25 15:25:49（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-25 15:25:49,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d95626a81fb8d98c9898efcb4ee227b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260925145028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e539c6fd223da4ab37258f9379c57ec&ddCalcu=c9eev75a53yc9a9c763f9df282532d7a34ba&sv=10004&ct=android$仅供娱乐
CCTV1,http://112.11.122.190:58503/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d905b368da08a4ed7cadebd70093f83b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260925145028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6098086ce5042c4e8c15668bd65c1d95&ddCalcu=5690vd9a18zc0a5866dcbe856064521cc48e&sv=10004&ct=android
CCTV2,http://112.11.122.190:58503/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0dd3b5680a27a04ac1d4749583e13379&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260925145028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9f3f277d0b00eef09d633895c06d70d&ddCalcu=db09v7fad3a6fa02c7579d803b3060de9e0f&sv=10004&ct=android
CCTV3,http://112.11.122.190:58503/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://112.11.122.190:58503/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd3b5680a27a04ac1d4749583e13379&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260925145028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7624b6ef24861b8776ee9b27fe99cff3&ddCalcu=37f6vf2ac4y9ba96eeff7224b896e1eb6877&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b3d8ac9d5f1cdf029b68dc3f99a29bc5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260925145033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260925145033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d304c798ed5159cbeafdec444c1591a0&ddCalcu=0da3v10a94y5ca17c9484e4dc5e1d5f9aceb&sv=10004&ct=android
CCTV4欧洲,http://112.11.122.190:58503/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e2b9ee5af15d60d70143b2cc490e1f42&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260925145033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260925145033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=841246a39e5075fc6b19cac8f1fcaa6b&ddCalcu=b864va1aa2yc4af61af389cea5c09715bf6c&sv=10004&ct=android
CCTV4美洲,http://112.11.122.190:58503/608807416
CCTV5,http://112.11.122.190:58503/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://112.11.122.190:58503/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://112.11.122.190:58503/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f7759915da133f7ed1391ac791d2b947&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260925145030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2219d2e544efdd9d785585299db3a56e&ddCalcu=e262v51aa9b3dab2de9594245e8f5d5d897d&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=eea9d6402a0f7ce175c8c1ed981e0018&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260925145030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a22c83b09e142a5f03e29704fb6c345&ddCalcu=534av32ac2d6cab8f34b00799e21e4320af5&sv=10004&ct=android
CCTV7,http://112.11.122.190:58503/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6c78a35b80b1d9b6ec22cd5b1ef8f127&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260925145030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7b1fe1dee2c8247cb25c10ceeb541ea&ddCalcu=afe7v1ba41b5fabee1edce0e12cc5822b4c7&sv=10004&ct=android
CCTV8,http://112.11.122.190:58503/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://112.11.122.190:58503/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f09b5848cc25169e59321bbe377a25ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925145030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260925145030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a978409988d10ee329d37e18cf88279d&ddCalcu=da99v77a28d84a80f9c98818ed7130de9e23&sv=10004&ct=android
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV10,http://112.11.122.190:58503/624878405
