更新时间: 2026-08-19 12:41:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-19 12:41:35,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.168.105.165:5008/608807420$仅供娱乐
CCTV1,http://27.12.12.101:1234/608807420$切勿商用
CCTV1,http://42.94.210.16:7788/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d7bb770d035a633bf829503441816bab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819122105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260819122105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf000e7289469d81dda9dcaa0abfde9e&ddCalcu=ec9fve0ad0yf0abea702a8a9c4d699add8d1&sv=10004&ct=android
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9f79f175b28e8993661b854a3de06b7a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819122105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260819122105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d405886c990161bb5ae169c29ae76c0&ddCalcu=00cdv64a70ze5aa89826cc996910e1a651bb&sv=10004&ct=android
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://8.135.27.147:1234/624878271
