更新时间: 2025-12-19 06:12:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-19 06:12:02,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512190402288701c1ae2fd24629b782df8ddd1d58ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251219040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251219040228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0c03d103bb63faf37eb6b4e182e3677&sv=10004&ct=android$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512190402281d6a83f1f7354b6bb8f76dc47cb3ff48&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251219040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251219040228&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1bf7339898607c225b382b56ee0d032&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251219040229eaf62cc95df44674a967fd241a474464&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251219040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251219040229&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a4c60fa09b54cd8cf34640ff5b9034f&sv=10004&ct=android
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512190402291d0c71fc199f42b38456c3a69ed00833&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251219040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251219040229&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=070d694e1b482eb1f11d49df9172934d&sv=10004&ct=android
