更新时间: 2025-01-16 23:32:08（北京时间）

央视频道,#genre#
CCTV1,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV1#http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8
CCTV2,http://146.235.213.45:35455/gaoma/cctv2.m3u8#http://148.135.93.213:81/live.php?id=CCTV2#http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV3#http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV5#http://43.248.128.135:35455/gaoma/cctv5.m3u8
CCTV5+,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV6,http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8#http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3#http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8#http://148.135.93.213:81/live.php?id=CCTV9#http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3
CCTV13,http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV14#http://mg.20191209.xyz:58888/gaoma/cctv14.m3u8
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8#http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3#http://39.134.136.161:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3#http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8#http://148.135.93.213:81/live.php?id=CCTV17
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
卫生健康,http://39.134.136.161:6610/000000001000/1/5000000011000288006/index.m3u8?channel-id=bestzb&Contentid=5000000011000288006&livemode=1&stbId=YanG-1989

卫视频道,#genre#
湖南卫视,http://39.134.136.161:6610/000000001000/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=湖南卫视#http://123.7.110.43:9901/tsfile/live/0128_3.m3u8
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视#http://39.134.136.161:6610/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3#http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=江苏卫视
东方卫视,http://39.134.136.161:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3#http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8#http://148.135.93.213:81/live.php?id=东方卫视
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=深圳卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视#http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3#http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://39.134.136.161:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=广西卫视#http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://39.134.136.161:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263#http://148.135.93.213:81/live.php?id=东南卫视
