更新时间: 2025-09-26 05:31:51（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-26 05:31:51,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

数字频道,#genre#
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
湾湾节点,#genre#
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
台視,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
中視,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
中視,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
華視,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8
華視,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
