更新时间: 2026-03-28 20:33:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-28 20:33:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032820020460b9a505cfe74641bda71ea0dc1f01a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260328200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260328200204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d44160ad742e0ea19269f5ce7dd3836f$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032820020569d1dceba45247478da88ef4c18466f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260328200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260328200205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe86809fb750c7d037925d823c0bbcdf
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603282002058ffd84b4f36d421ebce960e695fe01ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260328200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260328200205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=079bf5f7a683b85096cea21e36e94494
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603282002058625bff513494571843d76cade456977&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260328200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260328200205&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcb91fa9aca1b9f92ee89d99cc81479c
CCTV4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
