更新时间: 2026-08-16 06:26:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-16 06:26:35,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.76.19.197:1234/608807420$仅供娱乐
CCTV1,http://60.168.105.165:5008/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://116.52.173.67:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f832c6225ffc2ac50461db31fb59e61d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260816062041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aea551e1ae5d73cab94a4dafa6f0c877&ddCalcu=7a7ev8aac5y05af16ea1faaed54da7439cba&sv=10004&ct=android
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=910cea8e68729d2ab181212ba3c7a5d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260816062041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ae603bc17c4b2f377d62ae92060728b&ddCalcu=b68av2ea76z00a630b2c91e7ac246bd27f73&sv=10004&ct=android
CCTV2,http://42.94.210.22:7788/631780532
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://113.120.243.10:7788/624878271
