更新时间: 2026-08-12 15:39:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 15:39:25,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=54e01704ee94af0e35bc0d2dafc49ce8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260812152040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58fde69bc35e90266c416e3e5b340f80&ddCalcu=0588vffa0dy4ea36b95bec33e56e1940c266&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=10eb3c717c0f6fc7f84ba21ee988a1db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260812152039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36cc7fb61464c71b4e025ebb389a6cfa&ddCalcu=a3f6vcca6cza7a9f8b36b1b4e6542c07e14b&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d03b1a1352324fd7e75071280b04ae41&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260812152040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f3755ea64de034fe674820fab60257f&ddCalcu=f27fv53a27a05a65beaaf6042d8e407364ef&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d03b1a1352324fd7e75071280b04ae41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260812152040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed70984d6b95cf8c48e3bcc8dace511&ddCalcu=111ev5dae7yc0aa9d884cdc6bb39e58c4fc8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6015b2f7eba0144732221428419c36a6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812152045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260812152045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d693028702c96cf7a68b222f1318257&ddCalcu=725dv26a89y13a3012f8272022bc8966ac7f&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8209313e71945c5755d9a3bbe596b09c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812152045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260812152045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5847f32a0157b68cac1096b4a3d2b0c9&ddCalcu=95c8v04ab7y2fad332aa40b165970b16c8ac&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4bd19a46ac41ecd698d6311b81bc7c88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260812152039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6af2594f83abf5e7f8dde193d47fcd6e&ddCalcu=e66avdfac2wf5a7944df38931aebdfd58ef7&sv=10004&ct=android
