更新时间: 2025-11-06 00:15:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-06 00:15:35,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106000036f9087ea281a748fbb83f9b12bf1ec1d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccdc0685c88c72419ef095fe5999789c&ddCalcu=cc9ce8d07c8900969855ecf8589c07f2e491$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251106000036c93e2f6bdb624cbca197c2f4b95f9b12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7074068cc5a9006cfd37bf421ed8ab64&ddCalcu=4760eb70a41800d6e81c2c45fab97030d6fc
CCTV2,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV2,http://m.061899.xyz/mg/cctv2
