更新时间: 2026-09-22 07:05:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-22 07:05:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7d65689ba2c6bf10946ec70266e323de&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922065031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260922065031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17cf414f51cbabe10052d37dd774101a&ddCalcu=a117v0ca1fy44a7174dfd5713cdb2a5b0e01&sv=10004&ct=android$仅供娱乐
CCTV1,http://182.61.15.229:80/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4b1dd3ac824a2de204e3abd6776150f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922065031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260922065031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d39526a54b96c1a5a45f7552f1803b9&ddCalcu=97bdv33a09z85a12f62a55547bf9564ca15a&sv=10004&ct=android
CCTV2,http://182.61.15.229:80/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9cd82e4db3641e7b91ebe8fcb37a06da&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922065031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260922065031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=918f8c4c1df16fd37d7337ddff37094e&ddCalcu=e941v98a0fa78a3cf4fcd1dd7f31367fdd73&sv=10004&ct=android
CCTV3,http://182.61.15.229:80/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=43c247b4570bca22814f2f206fdcee91&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922065031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260922065031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e72ea8c4ca6933e217662edde935ce24&ddCalcu=4e27ve2acey5aa389ce4dcdae62963637e12&sv=10004&ct=android
CCTV4,http://182.61.15.229:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
