更新时间: 2025-10-11 12:12:56（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-11 12:12:56,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251011120038d59087fb51cb4cec8ccebbb55adb0542&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8256cffdee6ad44d7abe29132fb2aae8&ddCalcu=88e2ea51a682c0bfff2d3e1e962aedb4a47d$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101112003818aa13a40249428180785e088a4bba69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=deea3cb58a37154061f8abcd41e4efce&ddCalcu=edceefe1ea1430ec1b45d8cab3a781f51460
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510111200383f38c4ad7f1843548d95168182888a50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011120038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f414c4cceaa99079c772c5da23ae829&ddCalcu=912fe841e14a403c24acdc5eca2a7979c097
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251011120039f9f30eb749fe41158a5616302152bc71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d87553ca6fac6ecad7846189ae8f3eb&ddCalcu=b0ede381f71850e5a39c8a166f4a8c76deac
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251011120040dc18743fb037438fa0fd5b52cf11a0f6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251011120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251011120040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a96daf50f52a953d72b510ac7fb2a98d&ddCalcu=da89e961ad82a0bff570cfa5021a59b5237d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510111200404a0314aafadb461f93ab34588c3b587d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251011120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251011120040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c945f7b23834abb5276f9659707422e0&ddCalcu=0ce9e2412584f0770b7293586394fa6b7b25
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101112003957ae528f7eae40b9b07375d8c3d0d963&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e346bed05842845ea3fc21deb4a94b61&ddCalcu=1e63eb414619b0ae4db0e5d81422c8f435ae
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251011120039972617050eab4e12a577ef4bd28397ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d47d41a6cb9cba123caaadaa8a9e23d0&ddCalcu=0dd4e3712d1e4091aa86acabd9acabaac132
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251011120039dc82c5147ecc4b93a8468538f3ec200d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d06bfb253c927cedcae328f8c018e21c&ddCalcu=cd10e261eb48f01b02c583fc892237ecaecd
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510111200398207b7f3e7cf43d8ae3b57c5e3b76a33&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e30c0e4facf9b2ebc4a92291f345f77&ddCalcu=727eef315034c030fe149f2a2c9fa94bc2be
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510111200391443803dbb8b4240a97e0ac56bb86014&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251011120039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37e909dfff38a1a455f610f159d48d29&ddCalcu=9327ede1894400d99d5f1fff03186af15a54
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,https://jzb.wwkejishe.top/?id=587
