更新时间: 2026-07-23 22:12:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-23 22:12:13,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.134:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.189:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9b4a94ea4a2c133150b5a460722d6264&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723212019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260723212019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35c5536a3f0da960232713b4a27368e2&ddCalcu=23e5v8ca65y35a7326aa43bf301d7a293620&sv=10004&ct=android$追责自负
CCTV1,http://42.94.210.57:7788/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://116.147.108.34:7788/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a1169d2d819f98b03801f3ac6b942eb2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723212018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260723212018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53cb18ffdcd47ef21dabac95742846e0&ddCalcu=05e3v6ca4bz81a284f7f5d9ccda4b7aedf12&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.52.173.134:1234/631780532
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f4ade03ab1f1f6327534b51fd9d09ad7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723212018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260723212018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15739a6d2555c6a68a67f7a5f483cd45&ddCalcu=5145vd7ac3a39a8a46fd52a575f57c66aa86&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a17ba5046e31eccc7a5ae54e5b62c5bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723212018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260723212018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7da0a3f4483a240da09ecf7a3f8ab5c8&ddCalcu=87cdv5aab0yaaa83ff34a478f3cae29400ad&sv=10004&ct=android
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
