更新时间: 2026-08-31 00:24:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-31 00:24:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.7.43.144:7788/608807420$仅供娱乐
CCTV1,http://223.247.25.219:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=18f3600160d040c04cff4f27221a1320&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260831002046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd50e3b4f1a9d83597f35cdc53427ed&ddCalcu=d3efv7da25y40a3e53cbd4cf513af97d9853&sv=10004&ct=android$免费分享
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://222.140.52.249:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://110.7.43.144:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=65c771af4d8a6eb7d9881abfcb8621b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260831002047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07f183e79d4a9b10582821bf932a6d5a&ddCalcu=a057vdfa61za8a233e97f9bd142a892b8150&sv=10004&ct=android
CCTV2,http://222.140.52.249:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://222.140.52.249:1234/624878271
CCTV3,http://110.7.43.144:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
