更新时间: 2026-07-08 18:23:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-08 18:23:55,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://119.88.243.98:17231/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d3632779f68538d35ddd927614ca30a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=085eae08cac4dd8876669b97315428b6&ddCalcu=60b8v85a2ey4aa5e10387c9abc946d6d6878&sv=10004&ct=android$追责自负
CCTV1,http://116.52.173.34:1234/608807420$免费分享
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://183.162.104.116:1234/608807420
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f5ce5929ce4ec44d94dd7ad04682cee3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c73328eac60d6ce1a9783b1ecaf4425b&ddCalcu=bc57v23a43z42af8aecaec16b03d867c9ea1&sv=10004&ct=android
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f5ce5929ce4ec44d94dd7ad04682cee3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61923a9afd9fb5571b371f5a52f4c8fa&ddCalcu=a6f1v89ac2a43afa295aaf5df91f7b35b517&sv=10004&ct=android
CCTV3,http://183.162.104.116:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=fb9a22dd3fd8d2f433a7519253f3492b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f2a2511330817d2e4a737ea50069f3&ddCalcu=31f5v9fa62y0aa0255a1e1733370a841e72d&sv=10004&ct=android
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://183.162.104.116:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://27.12.12.29:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f743b675a649f1ec55fef31fcea11793&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260708182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260708182055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0b55cd7a5486d88d3063adcfbd37d2&ddCalcu=23dav70a3byd5ab5fccdd7aa35640836dd88&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.29:1234/608807419
CCTV4欧洲,http://183.162.104.116:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
