更新时间: 2026-08-23 14:49:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 14:49:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3a322632fcb5e2869df28fff7e238063&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823142108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260823142108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47ff97dee47f59060a6eb40110724b27&ddCalcu=7427vbfa4fy29a770d1e1e0447bfe569a006&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=33a2276dd8b59a5cf6ab3f5e477cdf59&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823142108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260823142108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0164884070d654765b34d421f41ab27&ddCalcu=7b20vb1aa6z14a48f8142047d04d36b55467&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b1a09c1bdc866c2b544ffff1ce06be69&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823142108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260823142108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c191789a00625a8308a6a7580218954&ddCalcu=465cv91a89a11a2708895a70a066a2850a38&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
