更新时间: 2025-02-06 01:32:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-06 01:32:26,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://live.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$切#http://z.b.bkpcp.top/m.php?id=cctv1$勿#http://148.135.93.213:81/live.php?id=CCTV1$商
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://live.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive#http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive#http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=d75978520387c211d3669878544e6124b22214d7213684d6a3127f29627fe186b38848a173a7d6c03a0808ca150978f3e0415e18bd61ad310a651bcdb2c01b30a3adba01f40b51fd1ead5435f7
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=861af9f856ea4be10760f72e2d20a8fc44c74a23e73d23feb3ffc4186fd8373f1a18f15f847fc8999b816a19349095a8b9cdfa3445f21fb8b2c18dc737bdab388d720d351d297631cc59d1cf4d
CCTV5,http://live.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://live.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6#http://live.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7#http://live.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8#http://live.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://live.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://z.b.bkpcp.top/m.php?id=cctv10#http://live.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11#http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV11#http://live.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12#http://148.135.93.213:81/live.php?id=CCTV12#http://live.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13#http://live.wqwqwq.sbs/itv/1000000005000265101.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14#http://live.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15#http://148.135.93.213:81/live.php?id=CCTV15#http://live.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://live.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#http://live.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv17
卫生健康,http://live.wqwqwq.sbs/itv/5000000011000288006.m3u8?cdn=bestzb

卫视频道,#genre#
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://live.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=浙江卫视#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8#http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=38069644e63de9ae5b6cf170fdeeddff1b04c8d6b3d513b55ec2048961f85b7b0f2ab9dfaa0794c5255c0612bc39c381d3da62c6c418a659ba63ba72f51de7f5d0a0b97618acd965f20fc865f9#http://148.135.93.213:81/live.php?id=江苏卫视#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63#http://live.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=东方卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=北京卫视#http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#https://www.freetv.top/migu/608831231.m3u8?migutoken=a6ca40ce9a05b4db45a5be50037c97d2a43668986aa2fa24caba3d68725ee39f08e6a5999952f7c35f6fd853a9e312256153024e339374fee5381a5bc6b25f983ff6e3d460afb8ed86397719d2#http://148.135.93.213:81/live.php?id=广东卫视#http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://live.wqwqwq.sbs/itv/1000000002000019837.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=广西卫视#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=东南卫视#http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8#https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8#http://tvbox6.icu/tv/dwqws.m3u8#https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90#https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc#http://148.135.93.213:81/live.php?id=大湾区卫视
海南卫视,http://live.wqwqwq.sbs/itv/1000000002000023773.m3u8?cdn=ystenlive#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://148.135.93.213:81/live.php?id=海南卫视#https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视#http://live.wqwqwq.sbs/itv/1000000002000017118.m3u8?cdn=ystenlive
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=ce939bb84f1087e623a2fa59b7d5d138e6bf9aaf2af384894f320055149f080fda2d80e7b279725acff004c320721c2284f8f41fda1f38b7a5a7610263f36e50fe18c232050da3d7e46ce3ee90#http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8#http://live.wqwqwq.sbs/itv/1000000002000027731.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=河南卫视#http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=f6693ed9dc5594e6f258218e847c5f9915aa132285d392ae9c9fcdb82af75b93c1743f0223e0bcf614033aa77d1f333399f12b00bcb23d63fd7a999c1c641215751d332e00d9201aae27c4562d#http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=dee52f50a69a22cce1f9ede064c4d2109758d59b77aa9def598b157ff23b05032be049881e3595edf1d73a38473b5b8c06668d6fa2bfbc0d50de92ab0de4e78079231983274ab3da3c5807fa7b#http://live.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=江西卫视
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8#http://148.135.93.213:81/live.php?id=四川卫视#http://live.wqwqwq.sbs/itv/1000000002000016825.m3u8?cdn=ystenlive
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=重庆卫视
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8#http://live.wqwqwq.sbs/itv/1000000002000003169.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=贵州卫视
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025#http://live.wqwqwq.sbs/itv/1000000002000024694.m3u8?cdn=ystenlive#http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://live.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive#http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视#http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视#http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8#http://live.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8#http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=黑龙江卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视#http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8#http://live.wqwqwq.sbs/itv/1000000002000027730.m3u8?cdn=ystenlive#https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8#http://148.135.93.213:81/live.php?id=陕西卫视#https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8#http://148.135.93.213:81/live.php?id=甘肃卫视#http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8#http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8#https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1#http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680#http://148.135.93.213:81/live.php?id=内蒙古卫视
三沙卫视,http://live.wqwqwq.sbs/itv/5000000011000288016.m3u8?cdn=bestzb
