更新时间: 2025-10-20 06:10:07（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-20 06:10:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102004002532046d41c3344c3f83fa75214a15ddae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251020040025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c54be7dcc0648352fc2116458d3ccec&ddCalcu=c7ecec52c483b0de875d4c6c101624c8f325$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102004002576948dbf81fa4cd3b91cc442ad40c437&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251020040025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=989b60564c0db2b2050dabb79070ed84&ddCalcu=4988ed92eb106070059674bcb0addb025b02
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020040026fc9a37d72e4049d3981891c2af2382a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d82762eee8cd6995ace9b387159eb5ce&ddCalcu=edc8e522b74e60925e1e7e883cbd96e9c9a5
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510200400269b8550f99273489c91faeace8f04115a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02e9ae4d0baf18d8aac2c1860331eea9&ddCalcu=90a2eee2e911a03e340d608b1acf21c8ada8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251020040028e9a418fc4c9345ca948c47636086e49d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251020040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251020040028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8daf49b6856df7219319bdbf7cbcb8bf&ddCalcu=f8bde8a2bf8c40b9cb76f8b5d6bd9f173291
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251020040028448324a2799d448bb9b3e8ed9c20889e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251020040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251020040028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2db70b089e99c9d63667a80280bc5451&ddCalcu=125de4b2578c00bb0088290e89a97c696d36
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510200400263e9d1ca58cd248aeb5b999c696e6a5e4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ec9004b472f6c35bd92c76518c225c1&ddCalcu=11cee5c2291200c0841b546772cf269cd3b5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510200400267f205d79dd93433da4dde5614365daed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca13c35a185c35c830200842b3385f8c&ddCalcu=cc8aef125318c03335ba2148850c03250c38
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251020040026b89d99eebe3f404abed759f4ccc4f66a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b91f4ed14dc402753fc6f559359ddc68&ddCalcu=8b69ec12df4d409e5d31945d5cf460c2f735
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
