更新时间: 2026-07-02 04:02:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-02 04:02:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.178.243.33:8787/608807420$仅供娱乐
CCTV1,http://110.154.192.30:7788/608807420$切勿商用
CCTV1,http://8.153.110.51:3020/608807420$追责自负
CCTV1,http://182.61.15.47:80/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5bb546a2e78bfca5733c9e5acd87fc4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260702032023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260702032023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=666c4df495aa525a1dcd701c4161312b&ddCalcu=b626v16a3cy14a6d1f44c9150a7ad5c2d51a&sv=10004&ct=android
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
