更新时间: 2026-09-19 04:41:18（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-19 04:41:18,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.57:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e42863dfccc8b3479328a22e4cdd00df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919035028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260919035028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bacc322eb7331f20c61eb5c273ff2705&ddCalcu=5b0av7ca2cyf3af2327e2bc753b3e11f62c0&sv=10004&ct=android$切勿商用
CCTV1,http://222.140.52.11:1234/608807420$追责自负
CCTV1,http://42.94.210.135:7788/608807420$免费分享
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://182.61.15.229:80/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=badc72c4b62c2cdbd6b1c69b6c9551f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919035028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260919035028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7a70c636f80c6066ad32bf1b93ffe2a&ddCalcu=aa27veaaf7zf0a3c96b316ffb8203cd6a066&sv=10004&ct=android
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://222.140.52.11:1234/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=badc72c4b62c2cdbd6b1c69b6c9551f3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919035028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260919035028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dec65232a73c94b94d448003d8656c2&ddCalcu=27cdv6ea5ca66a85d233020a87434cd9449b&sv=10004&ct=android
CCTV3,http://222.140.52.11:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=afd6384e09d0a47dcce659fe527596a9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919035028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260919035028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d42189fed823f6beac60009556e40fe&ddCalcu=e5fdv04a42ye1a68595f9e0d080263cfa6eb&sv=10004&ct=android
CCTV4,http://222.140.52.11:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://223.247.25.200:1234/631780421
CCTV4,http://182.61.15.229:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://222.140.52.11:1234/608807419
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d8937ed28773466233f079381b6ddbc2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260919035034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260919035034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4a806b3fce73ce299935c6a330d12ec&ddCalcu=cee4v2aa18yd0a063b33af6cce57339c9e92&sv=10004&ct=android
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://222.140.52.11:1234/608807416
