更新时间: 2025-10-06 00:11:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-06 00:11:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251006000043f286c4b81f06428eb11dfb3a538b3b3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251006000043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92a558b2fd7e92af1d69f0a6b4a3f64b&ddCalcu=b942e6a0f58350a84bb26fad07fe9962da1f$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251006000043defe9d4ac9454200ac7f69eadc93b15d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251006000043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=394e6be6054decf96e8e30a6c4a76537&ddCalcu=7339e5406e1760ab4ec660a5043dee8cef69
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251006000044cdfa82a315d14e338be02cce4916871b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ede8725d4568dcfec9e088c968e57c37&ddCalcu=7e3dece0784570e2856d94c586880dec9fce
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006000044d38dcb233bc74857971c063108f684a7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec11057f1ceabeb6def0b0762a1c0a2&ddCalcu=2eaee0c0c11110a025677f01bc0efaebde6b
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251006000047af2aa1fc84064e84af19961e6d58f5f5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251006000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251006000047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60adf13aaaad4bd95fd7eba3b49eda51&ddCalcu=1650eaa0dd8ef09143ba3aaabaed74dbfd59
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100600004798af529b51454b5d940d01df5189865a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251006000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251006000047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d67c9444f74f3eb96f1cd04b86e310d&ddCalcu=d70de160378ec06984b4440fd7c41ff36e9b
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251006000044dc326ae058084c2cb55d23c15f3f6fe1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6c0402ab278065fba6e71b9bfde8ac6&ddCalcu=6bc6eac0801e40d0f2ba9bb21778e066a5bf
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510060000446fd445d97ced4a32b40e49367ae5241a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79a426ff0aec888d1a8b05194021ab9a&ddCalcu=a799eba0a41120260f4f901a5e0cb888a81d
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510060000445286ceb561af43a1b8ead26dac73a3ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7e11f62e8b27671e06a19d4ed044233&ddCalcu=3b37e2e04144100fd6e24ed89b12a76607e1
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100600004435f9301b9c4f40cda21252be7c6046a4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07d55d7b059f528f308f9e701cf9bb38&ddCalcu=8037ebd0b53950fdc71b0075e99ff582083f
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510060000445339e35872f943aabd737892f617f1aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0026498ca59989fc45ac8066d207931&ddCalcu=1e30e90072406024d9686c0a85c9a95849cf
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510060000442eab8a7ca44a4286a20fa5bbd3a9d400&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e769c4bec0c7b18b98b5d8219c043cb&ddCalcu=b0cee370463090cc941b2e8cd05cb78b91b8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025100600004437774002fec647bfab0e37f486390b26&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=446dc30f4ced07da2b2edf4ee045618b&ddCalcu=b484e1606d45c04300efe44cfedde027bd2a
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510060000441cf15650df0249508ad56365cc79f979&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251006000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251006000044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41debf253228c8a2f8701cd28ad1c55b&ddCalcu=b451e5d0ce71b0dfa28523d2c2180c788af2
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
