更新时间: 2025-10-04 10:43:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-04 10:43:45,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100410005070f370fca4f344898abf1e8d4f884579&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251004100050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c035d4debd7280263fdb4a96a0a1b986&ddCalcu=6c80e930b581d0a40dae6b9da742b8d0f236$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251004100050a95a2707ce7440c683a8f02aa104496a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251004100050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f72f78c2f63d6b4f5afbcf30ec719021&ddCalcu=1f27e0209f117078cce20f36f3cdb6fba45f
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251004100050d451785de214404d975fef3e9878d764&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251004100050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14e8ea389573ce8c79a5af72a120066b&ddCalcu=b164e6e00840e02a13a82975f7a35cae987c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004100050655157d58aaf48b7ab7273761d87d1f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251004100050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfdf1744281bad72aed5fdecff0241a2&ddCalcu=2cafe1d04f121007f4f4c2e8d1fb5adde7a2
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510041000524cfb6654891745579f56063d8228bec2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251004100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251004100052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4299eff447ceb5586d29ecbbae661f75&ddCalcu=5472ef901986e06fefa4b4b7ccee9b25d568
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510041000525c23ad8424e54116934d4767352c84be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251004100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251004100052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb28b759f154a0c7c3dd763cc11b8796&ddCalcu=6c9be720888bb01715c9cf316574dad03cc7
CCTV5,http://go.bkpcp.top/mg/cctv5
