更新时间: 2025-09-29 16:17:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 16:17:48,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929160119c2b941d13c924c34885412b785f67d1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=964e5795c6cc69b435d3286bc3e92dd3&ddCalcu=39d6ed422e8950e739c5bc668c2c36d95b34$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509291601198c79c3dd0fe740cb8d7184c43f66e92a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=721034f6ac223c60f069e3d21f5fecb1&ddCalcu=17b2ec12e01f3054ff162adc32e2936c06f0
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929160120ce654130a9ee4bb7887aa332cfe80435&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b99df8d9c1b7c86b53498403f9127da&ddCalcu=a9dbe7922941d09ff83d094c819b473c58b6
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092916012043b6442d9cb04c049bf3f6587c849671&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929160120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53ac33c431a13bca5e7ccb98621b537c&ddCalcu=c573e3a25c1b30132c648391bac1c37bec5a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509291601216d65e85b723942a59c1cb882d2de7058&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250929160121&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a268eea5599ec9a54c8f1f6dfa262365&ddCalcu=5a62e3622886e02eaaf5d569f91efc89ca45
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509291601212eca0900e09648c79d42bf04146650b7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250929160121&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d14627f00aa14f47447dd368e15a26fa&ddCalcu=adf1e642268a20571fe0806a3ad1d47f4447
