更新时间: 2026-08-06 22:24:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-06 22:24:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://42.94.210.221:7788/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=00f187dc1bced76ed542c773c9b29eef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806222034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260806222034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eb71d387092aca693ca3ec44b25b853&ddCalcu=395ev8bab7y51a2db34847c0e932aacc3a96&sv=10004&ct=android$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://223.247.25.247:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=43b48bbb6fdc325c04b4119ebd0a605b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806222034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260806222034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f9024d902597855c1cf2a56e1275d6d&ddCalcu=d66fvd9a50z72a241de96052a529f7c815c5&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3fe9dc2ec0e1df9603a6d41ee60c25b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806222034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260806222034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59a68ff93ba251da561ec6a8411b2712&ddCalcu=2519v7aa26ab8a1f1f4983ab6ac2e5116d5a&sv=10004&ct=android
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b93bc6828242ea19763ab09b27d35df5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806222034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260806222034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb04129d33920d9e91b8a6d0e1654e20&ddCalcu=0e2bve0a44y51a6219ed03d369a280bd199e&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://223.247.25.247:1234/631780421
CCTV4欧洲,http://113.120.243.10:7788/608807419
