更新时间: 2026-08-17 04:27:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-17 04:27:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=23c7f5bfbd827147f3575feb6d16a901&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260817042041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4c1579e34db337841f466b157db7ecd&ddCalcu=dcc4veca71yb5ad7795e13b46d6b43f31748&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=25d8e4602d24dc4fde8632ec259c9f35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260817042041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ff103892d480eaffe79d46920293afd&ddCalcu=d8ffvafa31z90a230829926d44d8907eeaff&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=969079ec08fb142f4c203df32218bd8d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260817042041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9a22f1f5743c56635161bbe53c87ab0&ddCalcu=0cb9vaaa72a82acf315fe5b7b4136c155636&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7842f020dd1c3ddcd990484b4119dba2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260817042041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40bab8b0c432770cf47ef84530e5a809&ddCalcu=9400v8baaay5bae80b305c4483f2e77740fc&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9f101353c4c80937680bc34e30f23b33&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260817042047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8a9c24fd5feee2729a54ed251231f7&ddCalcu=74fev18a3ay29a1c5224dfed455fae9e2e72&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e033854db01355dbbb39806364dbfddf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260817042047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a62f70daf44a57ca79373b147cd7ee6b&ddCalcu=ba66ve2aefy77ad0cd7a4f14b43a75379c7a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b24a635af9cc07c055cb49768d8c0180&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260817042041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7141f4e5a9484ae182a9b5ac493917e&ddCalcu=ee77v11a94w31a9f44cea55ab994a8248a1e&sv=10004&ct=android
