更新时间: 2026-08-23 02:36:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 02:36:35,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.101:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.81:7788/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://116.52.173.151:1234/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6cec41c3b3afeec7d578735daf897db7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823022109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260823022109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb9827d2030e711d1613809db3237b91&ddCalcu=1c9bvb9a78y32a273db2d093008e3711611d&sv=10004&ct=android
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df300327901a84508d20b56261001814&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823022109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260823022109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ec9559b8a2aee3d72eaf8714485ea6&ddCalcu=68a1veea5cz89a4545197b88faa2ea2e7ed3&sv=10004&ct=android
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://113.120.243.10:7788/624878271
