更新时间: 2026-08-06 01:45:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-06 01:45:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.247:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.100:1234/608807420$切勿商用
CCTV1,http://42.94.210.221:7788/608807420$追责自负
CCTV1,http://14.153.176.108:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5bc335a5b78f7588c8222c13f8f75bf2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806012031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260806012031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08d8f29a983640693052c73589cb4506&ddCalcu=6008v5da48ybfac2998a593873c624500639&sv=10004&ct=android
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://182.61.15.73:80/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2316864fec966dff7bd6533912fa1b21&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806012031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260806012031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca55c28a9e53aa3343472c7e725c6c95&ddCalcu=5c9avc5a65zcca52287ae97ec5237a4a3343&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://182.61.15.73:80/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://27.12.12.100:1234/631780532
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://27.12.12.100:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c3b1e662874b0c9c7e838f8cdaa548b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806012031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260806012031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faa1513a9a4aaa36f43b95aa484f1fba&ddCalcu=afbavfaa11af5a41834aa9aa549aba3a43f6&sv=10004&ct=android
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://182.61.15.73:80/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://27.12.12.100:1234/631780421
