更新时间: 2026-06-25 20:26:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-25 20:26:13,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=601bfd2700d79965bb06dcf5f0edf90e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260625202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260625202025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=680930901f6eed7f879804505b751093&ddCalcu=3698v00a19y53a70b950015f460e8e9d778f&sv=10004&ct=android$追责自负
CCTV1,http://27.18.85.136:1234/608807420$免费分享
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=71c055e168e607711be20c624a1493cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260625202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.81.170&SecurityKey=20260625202025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=923069ac7795b22a4dc50bd532a95db2&ddCalcu=29b2vd3a50z96aa92a3c57d7b9055bc2d24a&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d903fc5e43d650b7c6c3fcd6a1e9e1c2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260625202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260625202025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac67b3f765fcea178a3c72dd716b8e96&ddCalcu=6a9cve6a87abba631f77d6d52f7cce3aa187&sv=10004&ct=android
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6410515c0e8b3760ff25144e27ebcd6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260625202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260625202025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4167d0e3ad4a2232e85bd70685a016c9&ddCalcu=94c1v66a17y0daa05e836a0d74dab25283e2&sv=10004&ct=android
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://27.18.85.136:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://222.140.13.12:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=cf0ac5fd129c64c24d87f567bbf33f08&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625202030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260625202030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3073453c1ff21a1a89ac5d0f3cff4e00&ddCalcu=0300ve7a43yf4af5c33cf10fdf52c1aa918a&sv=10004&ct=android
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://222.140.13.12:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=665273a2775b496fba46148b835e8b96&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260625202030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260625202030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6503d6729895c95a9a032f99f69f5f07&ddCalcu=7605vf0a53yfda9667f29998f9253c09a59a&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://27.18.85.136:1234/608807416
CCTV5,http://101.6.130.52:1234/641886683
