更新时间: 2025-10-07 12:14:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-07 12:14:27,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007120031de8e5cacb8f9420097a5feefaf3035cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251007120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44d5a3007cc3eb8bac3b4109e22df487&ddCalcu=7484e4d0f58da02320e0970c1c43be3bc8ab$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251007120032bcc0565906bf4bd193031315586a5950&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39673bf1f8b49d584a22573388901ff6&ddCalcu=63f9ef601710309b8f813f387b54292da548
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510071200323a09685dd1a240d996c9f1ba1aab143b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d5b19affe9812a6f07a05e0e5f6dd79&ddCalcu=907ded50db4610f95aef0fee5908a1720af6
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251007120032c35522a9b04c437eb7213c0e53447a78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=326fde8b22cf310df90bb0a40cc74adc&ddCalcu=c3d2ea604f17d0cec80b42a20cbfb30190fd
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251007120033fd2d2893f8fb4b3ca7e8ef5a0371aaf3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251007120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251007120033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66f74174ac2e97011f7e8b97a66a8109&ddCalcu=9606e1f0878a406167a47a9cb28ee977f011
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100712003491301f5d77254a52a1bbc45f0ef611aa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251007120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251007120034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=645f142d560fee906219e8277496a11f&ddCalcu=f614e150af861094427d752680ef9e1e2960
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100712003216b7d70da5a447bebc86a6222fa4a401&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b517e2c8aa12ff622ade1e33380ebce3&ddCalcu=3be5ec10b71ee0028c383a3ae112efdfa622
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510071200324832bde2624547a39535f6e9f53b8a63&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ffe4c9ac37e7b8778bd39a5c9680745&ddCalcu=534fe7f00e18406c99ca5ca3973ed7bb8877
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100712003295306140f7124fa19ca65d2689bd0ae9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251007120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251007120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c28313f715adb5809eea0b774f815d0&ddCalcu=02dce520184830f1437f77b105aaedeb9508
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
