更新时间: 2026-08-07 15:23:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-07 15:23:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e39148c5d755133203208ab70eca88a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807152031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260807152031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0764f9222e8fbf69b08b6bdcbf2eb55f&ddCalcu=f057v56ab4yefa29f2b2c2deb86fbb8f06b9&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=95d80ccae31da554cace843ca387e4dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807152031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260807152031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=993faca39ba14c6c74765c0f1f6ada34&ddCalcu=4939va3adfzaaa6cfa13f90bca51647c467c&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c4e4ebded357ba0bb6123d9e0c8c8c9f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807152031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260807152031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c39e5390c3ec27d4654da04de6c978d&ddCalcu=d48cv73a99acea65e3d9400ca3de4c52674d&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
