更新时间: 2026-07-22 22:07:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-22 22:07:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=784bf0d4e2e467e73a2566dcf16a0290&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260722212026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33b26a7a69a461eb81446ef791740ce5&ddCalcu=53e3vcba02y46a7a179a76f9ea6446411e8b&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e0bcdcbde5b32326b128cf98a5dc6437&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260722212026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1cc6620126501d734727b096f731a92&ddCalcu=2e91vaca1cz36a76f2609102b67520714d37&sv=10004&ct=android
CCTV2,http://182.61.15.84:80/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b0e3b80f13f07a8b88f5172ea9c41384&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260722212026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b2f38445c75771199f7a997f408d77f&ddCalcu=f17bv72adfa83a0844f4759c97a577f79191&sv=10004&ct=android
CCTV3,http://182.61.15.84:80/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b0e3b80f13f07a8b88f5172ea9c41384&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260722212026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a253fab4eb269a9daf1612fe6e34aae&ddCalcu=e8aava2a45y33aef6aebf42e1b6216f9aad9&sv=10004&ct=android
CCTV4,http://182.61.15.84:80/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=038b03a72bdae1da25471d828f5f19b2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260722212031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260722212031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50e2bb1cadbd16ca738bbb1e9703dda&ddCalcu=aed5vd0a3ey02a7b9be11cbabdbb8d3176ac&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=539b4d86394ae36c1c87832f0519f347&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260722212031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260722212031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a21971796e05ef5de201ed91df47dd7c&ddCalcu=ca72vd1ad9y77a41f7d9169ed0e51e0f25ed&sv=10004&ct=android
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0df758a41982485efda51c7a31558a2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260722212026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260722212026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=486b34426bada53706a72654c35146c5&ddCalcu=54c8v66a4bw13a5434c2465b6a2d7aa56307&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=056ddbfa04591f3ee5cf1f6742dbe965&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260722212028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260722212028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=474ea7b9b01546d165f03b7fa6bc4670&ddCalcu=0477v64a4excaab76ba9fb70b13504f65d61&sv=10004&ct=android
CCTV5+,http://182.61.15.84:80/641886773
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5da89f99570d216ca3c63cdb649224e9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722212028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260722212028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b20dd71f997c24f833ff5e36d456fa71&ddCalcu=1b72va0afdb6da5741df6939e75cf2f43f38&sv=10004&ct=android
CCTV6,http://182.61.15.84:80/624878396
CCTV7,http://182.61.15.84:80/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f7af1254c8eeea586571edf2a8c94e6d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260722212027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260722212027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3619c41d658c67a382397108e48dfa3&ddCalcu=3ca3vf6ad1d89a4ce4810d1675983c26873a&sv=10004&ct=android
CCTV8,http://182.61.15.84:80/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6e9b4ca6ff02a140079a701cb1010431&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722212028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260722212028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e99762c107afeae2ecf2a4237fec1d7&ddCalcu=77dev19ac9be7af6723c2140a72affceea2e&sv=10004&ct=android
CCTV9,http://182.61.15.84:80/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1fb90e4984885355eb0aa041ccd1231c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722212027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260722212027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f220fb3af6c35290fed2cc2daf39d34&ddCalcu=473fvd2a92d30affabd32acfc62cd3e5f209&sv=10004&ct=android
