更新时间: 2026-07-05 11:56:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-05 11:56:22,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://175.178.243.33:8787/608807420$追责自负
CCTV1,http://116.52.173.231:1234/608807420$免费分享
CCTV1,http://183.162.104.184:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=183c4e3faed1161e60d2f5682ed3ced2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705112041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260705112041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=255313a5fc24476685e33ee7b3177558&ddCalcu=8255v55a73y71a133ab57fece23434e75686&sv=10004&ct=android
CCTV1,http://36.104.221.222:7788/608807420
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=db42e51bdcdb0f31f8c2211c458ce41c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705112041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260705112041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55bbd78659fbc97aa8cc7a848838f2d4&ddCalcu=45d5v2bafbz8da3788864589af7bccc987aa&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://183.162.104.184:1234/631780532
CCTV3,http://183.162.104.184:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.52.173.231:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a8cbb92297d9f392e8abbaaa35c1d5e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705112041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260705112041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=024691e56f80f37318eadcbbc2249a0f&ddCalcu=f002va4a96a49a212ec5b6bfc8d0afe38713&sv=10004&ct=android
CCTV3,http://8.153.110.51:3020/624878271
CCTV4,http://116.52.173.231:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://183.162.104.184:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
