更新时间: 2026-08-23 11:07:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 11:07:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=130f62ed59b4b1c588768ddbc689da52&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823102106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260823102106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d38ebfa7173a830ba2ded9be2659e77e&ddCalcu=ed73v78aeey9ba5f6a27e1b793dae8d320ab&sv=10004&ct=android$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=48aaeedbb6f469eed8e1db659e66f01e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823102106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260823102106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1100aaf62f844004d3654d05b7682a66&ddCalcu=6161va0a20z8aa6a7fb6520fd844546030d4&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6fbfac02037a5e482e0be6fd1b9d8ab1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823102106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260823102106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f62cbd107912e8f974b16515713ea82&ddCalcu=258fva6ae2a3ca1b7d5110576911b24e789f&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2e82d3783d2824d1c87a12261e8015ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823102106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260823102106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1204bfb6fea466c8da7d6a13b4b2eca&ddCalcu=aac1ve2a20yb4a4bbf3b16af6eda74a6d68c&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://111.231.6.102:1234/608807419
