更新时间: 2026-07-10 11:49:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-10 11:49:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.162.104.116:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://27.12.12.29:1234/608807420$免费分享
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e6aa5aa052010999f45655b26c9701d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710112034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260710112034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c00330c714ff0ca7e78e9ac28912ad3d&ddCalcu=dc30vd0aa3y23a109c8721c4af9fe08c7ae7&sv=10004&ct=android
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dfe6a7d63039264709122c9ba17925ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710112034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260710112034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a01e6c85a48c43ae14d9eaf98a3165ab&ddCalcu=baa0v51a6ez16a3ca8859af4a8ec94d34a1e&sv=10004&ct=android
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
