更新时间: 2026-07-04 05:13:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-04 05:13:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ee344a6d1d4112f1503f7e7b846a6c17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260704042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260704042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12c1324594b12d01dc8e179b811009b1&ddCalcu=11b2v9ca01y03a121485b9947b11e28dc0d1&sv=10004&ct=android$切勿商用
CCTV1,http://182.61.15.47:80/608807420$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7d2dfa5d7a21753b1e6f0ec69da4318e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260704042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260704042043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04dce36a66e25e2905923cf9ab4d44cb&ddCalcu=b0c4v4da4czdea43b6aa96f6ce32259e5209&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://111.231.6.102:1234/624878271
