更新时间: 2025-10-03 06:10:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 06:10:16,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510030600331e9f6e0b2b184fd5bfb69d9eb6c888cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27c7959d7fc7361da7fea8108e366f63&ddCalcu=3267efc067869035e98d071f8ca7e3f671ad$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100306003492acf28673e64574af547f4997448c8b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc088f4e0f28efd15f347471f2fb5005&ddCalcu=5b0ce000581b80ff24fe107f42784e3ffd51
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100306003420972ae66d254503940c8d3f4d28a8b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55881953671a0d87f25d743cb9209b68&ddCalcu=8565eb809840102995b3c637417ad05d28f7
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003060034398d58c53242491198cc6fc57edec30d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2dcfb573217af459f1aee3831dd6c4&ddCalcu=4ecce620dd1dc01f3b8537e3e2a117fa9f54
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510030600364d8f3eff90d64b76b49a0b7c2b6eca49&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49136f3af98217d80aefc28d52b7d879&ddCalcu=9479e810d38760bf235adf8928c2f1e7ad08
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100306003601411dff14d249739e017f81d5d74263&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d61ecec57c514fd673119950b6f2366e&ddCalcu=ed66e6103e82c0fe6cb5075c9591141f3d76
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510030600342536e03c6add46aca1e72df30ab70475&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30e36df54b1a9659fe2512c1a4764e77&ddCalcu=7370eee04316607d4fa514cb211a5926e5f9
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100306003461e9203112684e87b21b0b4ba301f885&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ed7d68c579fed25b4996df99de4ec40&ddCalcu=044eecd0e714d0e6d89c95f7d96f9e9d42b5
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100306003494bbe9dccf41463996b7f2992414c4c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24d6cc1d6050417a2eb2460c127150c8&ddCalcu=82c4e0d05641c07c211dc600654024b1e72a
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://m.061899.xyz/mg/cctv7
