更新时间: 2026-06-07 22:05:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-07 22:05:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0cb6474ce7308836230d45e8f6bb30a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260607220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260607220023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8a380cff3ea3f946390d470e821a262&ddCalcu=2d68v2aaa3y18a208cef0f734eda039f3964&sv=10004&ct=android$仅供娱乐
CCTV1,http://124.77.202.8:49155/608807420$切勿商用
CCTV1,http://27.12.12.174:1234/608807420$追责自负
CCTV1,http://116.52.173.217:1234/608807420$免费分享
CCTV1,http://222.130.32.131:7788/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=977e3a0437f9c35edef8ae1b3312d9f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260607220023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01a96436b2ceabbb7596d8dfb96791d1&ddCalcu=10d1v1aa99z76a6493b6fbd28cde6a9b5b7b&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://222.130.32.131:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://222.130.32.131:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ef05e3c553d3fffbffceac06d458328d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260607220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260607220022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6355cc074330ebc7cf6241584e33bc72&ddCalcu=2673vc5ab5a3ca3ce047845313402e6bfcc7&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://222.130.32.131:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
