更新时间: 2025-09-29 02:14:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 02:14:25,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092902003887ff54a6b96e4180a1c036d7de248e2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250929020038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1af335f9608cc74ef8202c46d4aa6679&ddCalcu=917ae6f2638a30a54fd96640c82c0c2784fe$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929020038d832eb6b9a3c4e77b1f013ad9d1fa666&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250929020038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad8be73def3f90c1355f29518308a870&ddCalcu=0a7de882ab18e007338d1e5f932ff9505c31
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929020038f18840e0cd744d28858b3b2a262a849e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250929020038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147edb3b888f6da300cf99ee5712d65c&ddCalcu=c154e672de42d01b735be8e8989ff6cd0a03
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929020038312d8dd4f93e4194b999339da7edff80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250929020038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a82d146875e22c28b79c444a4192d476&ddCalcu=6a78e422dd1210941648a7454e42c29c72b8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250929020040701c36d263e64859b8ff14ef770ce6c7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250929020040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fd7092ee748dcc38dd4953524e28ae0&ddCalcu=06efead2878200e9422e5e3754984ddcdc83
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509290200404e215c9f03034be7904ccce3c2a3e1f4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250929020040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccfb9f18f41da4a10d3c1301486aeb22&ddCalcu=2c2cebf2eb8a906f81481f04311dca34da01
