更新时间: 2025-11-10 01:28:54（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-10 01:28:54,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110000032d1ecef310162498bb05c6692bf7b60ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79f21b84aa925b939b2a4bd93d7ca8b1&ddCalcu=17b9e8f1a28c107bd8349adab942a52bb993$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111000003284fd1cefb6984ffdafe558a7a13dde6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15a7b006f2b18a9b4f041d2cea68362&ddCalcu=2e61e3518a1670abe0c026df124b01f84ab9
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110000032f2a824fb1be34569811db3d0277d8aa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc3e9028e65ebe0f5d853014b9e6fbca&ddCalcu=adcceb31fe4690e092b84e16053e5b8ed05f
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110000032ced8660b58fd4ee2806098945dc96dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b352ea9f2d86850898ac206633aef7d&ddCalcu=d37bef31e51a203e3a696f022dc8a6889580
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251110000033b37a82d1a59e443594234eefffa5d306&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31130900f5e7e46b911a8d71559d6b6d&ddCalcu=d361eb11638d009950501f75de87ae14169b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025111000003346de808ad8ff4d99a9b35efb1db6a109&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05e9d43ff10bc819c5db47cfc499a27f&ddCalcu=f075e2e1a989d09443cfffc1704bbcd851c9
