更新时间: 2025-10-20 04:12:09（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-20 04:12:09,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020020028de97335634af4fdd96fda008be72e8b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251020020028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8051f7c017aaf566fc08848626597934&ddCalcu=4830e9527189f0576c2061874a8a8f05c6f6$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251020020028b9b6a18ee4a14d82809242572245be05&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251020020028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd688d821445a642c109ff9dd724213&ddCalcu=371fe2d246128078ddd892f1f494051ac624
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102002002871f93fd813f1402bb8b91f31c9551e8e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251020020028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c15aac9058d19b18b8286c3d5dfa92c&ddCalcu=c12ce912a54fa0da5cd930c5688d2189bb81
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510200200281edaec7ea65a4bcda1d5487872affcf4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251020020028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7599bb8f54a6c875bbc08377f7f102f9&ddCalcu=97f5e2920911b0fb78ff75743a860cc8b7b5
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
