更新时间: 2026-09-16 21:17:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-16 21:17:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.86:7788/608807420$仅供娱乐
CCTV1,http://182.61.15.229:80/608807420$切勿商用
CCTV1,http://111.76.19.227:1234/608807420$追责自负
CCTV1,http://27.12.12.57:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ac80b7a91ee24ade748d568a3438b85a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916205026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260916205026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24cbb0e0f5154c39b346dd945cd5f885&ddCalcu=5284v8cafby5bad0ce504f95d1d5644c33b9&sv=10004&ct=android
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=90a7db95858c64f87eb4e9a063b17aef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916205026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260916205026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0202e832cb7142fab773efa8018dc3ef&ddCalcu=f0e2v30ac2zdea8813028cabf7e134727fba&sv=10004&ct=android
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=90a7db95858c64f87eb4e9a063b17aef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916205026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260916205026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fbacc24d01eb2f27fc0b788e57e1d0f&ddCalcu=f90fvdba1aaeca7c52e48d8071be0bc2ff72&sv=10004&ct=android
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://116.52.173.223:1234/631780421
