更新时间: 2026-09-09 03:20:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-09 03:20:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.63.79.167:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.92:1234/608807420$切勿商用
CCTV1,http://182.61.15.47:80/608807420$追责自负
CCTV1,http://116.52.173.236:1234/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8918d3d313a932a80b2e075ce0d49de4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e13f62c65dab478e56167935dd7e9b96&ddCalcu=6e91vb3a9fye6a72dcd6553d9a7b6417685e&sv=10004&ct=android
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5f9e6b6b35a5e1a1a2f927c56d9d621d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d593e2b3ff03deaf61b916f6f078845&ddCalcu=564dv85a89z73a0ef26bf36f1f90b31d6efa&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e0ad517bf1f569b8fd2b12740b61df0f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0563d2cfb17fa94c539e37dd700ff2fb&ddCalcu=b0f5v26af3afda020c7fdbd1773fea99345c&sv=10004&ct=android
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8bf8fb22001bdac8279f5f3b378aa617&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260909025035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00caa66bad24e826b4347ffa2ec83dcf&ddCalcu=f0c0vdca3ay8aac6e62baafdf2744e3842b6&sv=10004&ct=android
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=185f15d966fa8c7f7077c33043fb7df9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260909025040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6780d1d43b54687eda89c1ad769b062f&ddCalcu=f627v68a00ybda916d74d3ab15c49688a7de&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b984420177f5389bc998959cfb5ecc1c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260909025040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d07be8a2ad193467b298f7f013d1931&ddCalcu=153dv90a17ydba3e180af27afd819923b476&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV5,http://110.154.192.87:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1a54b70d8a17f7a255a088d6dfed9568&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260909025035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471c625ef5c6f22e4257b98797e47774&ddCalcu=4477v71a7cw46ae2759e7f859cb67f52224e&sv=10004&ct=android
CCTV5,http://117.63.79.167:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://116.52.173.236:1234/641886683
CCTV5,http://27.12.12.92:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0585e22ab59c18d327e8da7c0e800374&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260909025037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=898e4bf6a206a6d59f06be41f68be0cb&ddCalcu=b8c9v08aeexb4a8b6ff61a42e0b66a06fd95&sv=10004&ct=android
CCTV5+,http://27.12.12.92:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://110.154.192.87:7788/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://110.154.192.87:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=abf46d8af07bd51c5b0cfef0f49baa2f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260909025037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41352aa6cecc61589da9f5574fd0435f&ddCalcu=f451v33a45b02adafa467c5e5cfc96a1d598&sv=10004&ct=android
CCTV6,http://117.63.79.167:1234/624878396
CCTV6,http://27.12.12.92:1234/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://110.154.192.87:7788/673168121
CCTV7,http://27.12.12.92:1234/673168121
CCTV7,http://117.63.79.167:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a94d6b045f155cc03ab64e4c92b8a401&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909025036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260909025036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1b074fcabb9f62ef8fe95849b9c746f&ddCalcu=ff61v4ba70dc7a94bf9c4a8b5b99eff682fe&sv=10004&ct=android
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://27.12.12.92:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://117.63.79.167:1234/624878356
