更新时间: 2026-09-01 01:28:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-01 01:28:42,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.172:1234/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://117.63.79.182:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=abe126fe108008091622479c0ca03017&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901012046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260901012046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9496185a5f265efea57c0539c86033eb&ddCalcu=b9e4v39a36y01a6885ca953f5206c57e5fae&sv=10004&ct=android$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=302e03848a6724f468427f72e359a3f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260901012046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260901012046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d4e2871a0dc82c3b943c6fa8228a71b&ddCalcu=b21dv74aaez82a282781aaf06dcc38429cb3&sv=10004&ct=android
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2b2400cd05457b582a55659fa365c727&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260901012046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260901012046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f91c5b31450bfcde9b2b412ec1abc535&ddCalcu=5f39v51accab5aab13c1e425104bbf2cbd9e&sv=10004&ct=android
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b1afb4bb56e43a5e85bc67374a26df0e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260901012046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260901012046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb066399e9710d30f491012f1f548b83&ddCalcu=3c8bvb0a86y46a53f919fe291701109d43f0&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=647c9d94df0421b529a4a730572dd9e0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260901012051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260901012051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49677ee44ab608aac654d2f792321e48&ddCalcu=8449ve6a17y27a3e2e9474fa2bd640586aca&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7c0dd3f2112c81bc6a8773af9633c4df&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260901012051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260901012051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc5f1b5d19b9a1bd5a54a1c0cc1c8b2f&ddCalcu=fc2cvb5a8fyc1a1bc5cd01c91ba94a51ab5d&sv=10004&ct=android
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b1afb4bb56e43a5e85bc67374a26df0e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260901012046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260901012046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c914af19ec6ce481a3082993fae4d8b1&ddCalcu=1cb9v81ad4w4aaefa1f93e9c962c8e0438a1&sv=10004&ct=android
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=603576e026b26bb3d87279b28c910c20&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901012048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260901012048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92ecbe59ba3c709ee88af1ae1e3f7fe8&ddCalcu=89e2vfea7cxfba3ee519ebaa13fca78089ee&sv=10004&ct=android
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=76b30fb09fb0bf8df6f66e226c1e5ad6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901012048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260901012048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a09a4158c256837ced263559b6c1e36&ddCalcu=603ave0a19bcaa64b195585c326526d8e3c7&sv=10004&ct=android
CCTV6,http://116.52.173.172:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://110.154.192.81:7788/624878396
